ID,WindCode,StartDate,EndDate
1647,002262.SZ,20080723,20751231
1648,002263.SZ,20080728,20751231
1649,002264.SZ,20080731,20751231
1650,002265.SZ,20080806,20751231
1651,002266.SZ,20080806,20751231
1652,002268.SZ,20080811,20751231
1653,002267.SZ,20080813,20751231
1654,601766.SH,20080818,20751231
1655,002269.SZ,20080828,20751231
1656,002270.SZ,20080905,20751231
1657,002271.SZ,20080910,20751231
1658,002272.SZ,20080919,20751231
1659,002273.SZ,20080919,20751231
1660,002274.SZ,20080925,20751231
1661,601727.SH,20081205,20751231
1662,002275.SZ,20090710,20751231
1663,002276.SZ,20090710,20751231
1664,002277.SZ,20090717,20751231
1665,601107.SH,20090727,20751231
1666,601668.SH,20090729,20751231
1667,002278.SZ,20090811,20751231
1668,002279.SZ,20090811,20751231
1669,601788.SH,20090818,20751231
1670,002280.SZ,20090821,20751231
1671,002281.SZ,20090821,20751231
1672,002282.SZ,20090821,20751231
1673,002283.SZ,20090821,20751231
1674,002284.SZ,20090828,20751231
1675,002285.SZ,20090828,20751231
1676,002286.SZ,20090828,20751231
1677,002287.SZ,20090828,20751231
1678,002288.SZ,20090903,20751231
1679,002289.SZ,20090903,20751231
1680,002290.SZ,20090903,20751231
1681,002291.SZ,20090903,20751231
1682,002292.SZ,20090910,20751231
1683,002293.SZ,20090910,20751231
1684,002294.SZ,20090910,20751231
1685,601618.SH,20090921,20751231
1686,002295.SZ,20090929,20751231
1687,002296.SZ,20090929,20751231
1688,002297.SZ,20090929,20751231
1689,002298.SZ,20090929,20751231
1690,601888.SH,20091015,20751231
1691,002299.SZ,20091021,20751231
1692,002300.SZ,20091021,20751231
1693,002301.SZ,20091021,20751231
1694,300001.SZ,20091030,20751231
1695,300002.SZ,20091030,20751231
1696,300003.SZ,20091030,20751231
1697,300004.SZ,20091030,20751231
1698,300005.SZ,20091030,20751231
1699,300006.SZ,20091030,20751231
1700,300007.SZ,20091030,20751231
1701,300008.SZ,20091030,20751231
1702,300009.SZ,20091030,20751231
1703,300010.SZ,20091030,20751231
1704,300011.SZ,20091030,20751231
1705,300012.SZ,20091030,20751231
1706,300013.SZ,20091030,20751231
1707,300014.SZ,20091030,20751231
1708,300015.SZ,20091030,20751231
1709,300016.SZ,20091030,20751231
1710,300017.SZ,20091030,20751231
1711,300018.SZ,20091030,20751231
1712,300019.SZ,20091030,20751231
1713,300020.SZ,20091030,20751231
1714,300021.SZ,20091030,20751231
1715,300022.SZ,20091030,20751231
1716,300023.SZ,20091030,20751231
1717,300024.SZ,20091030,20751231
1718,300025.SZ,20091030,20751231
1719,300026.SZ,20091030,20751231
1720,300027.SZ,20091030,20751231
1721,300028.SZ,20091030,20200803
1722,002302.SZ,20091103,20751231
1723,002303.SZ,20091103,20751231
1724,002304.SZ,20091106,20751231
1725,002305.SZ,20091106,20751231
1726,002306.SZ,20091111,20751231
1727,002307.SZ,20091111,20751231
1728,600999.SH,20091117,20751231
1729,002308.SZ,20091127,20751231
1730,002309.SZ,20091127,20751231
1731,002310.SZ,20091127,20751231
1732,002311.SZ,20091127,20751231
1733,002312.SZ,20091203,20751231
1734,002313.SZ,20091203,20751231
1735,002314.SZ,20091203,20751231
1736,002315.SZ,20091209,20751231
1737,002316.SZ,20091209,20751231
1738,002317.SZ,20091211,20751231
1739,002318.SZ,20091211,20751231
1740,002319.SZ,20091211,20751231
1741,002320.SZ,20091216,20751231
1742,002321.SZ,20091216,20751231
1743,601989.SH,20091216,20751231
1744,002322.SZ,20091218,20751231
1745,002323.SZ,20091218,20751231
1746,002324.SZ,20091218,20751231
1747,002325.SZ,20091222,20751231
1748,002326.SZ,20091222,20751231
1749,300029.SZ,20091225,20751231
1750,300030.SZ,20091225,20751231
1751,300031.SZ,20091225,20751231
1752,300032.SZ,20091225,20751231
1753,300033.SZ,20091225,20751231
1754,300034.SZ,20091225,20751231
1755,300035.SZ,20091225,20751231
1756,300036.SZ,20091225,20751231
1757,601139.SH,20091225,20751231
1758,601299.SH,20091229,20150520
1759,002327.SZ,20091230,20751231
1760,002328.SZ,20091230,20751231
1761,002329.SZ,20100106,20751231
1762,002330.SZ,20100106,20751231
1763,002331.SZ,20100106,20751231
1764,601117.SH,20100107,20751231
1765,300037.SZ,20100108,20751231
1766,300038.SZ,20100108,20751231
1767,300039.SZ,20100108,20751231
1768,300040.SZ,20100108,20751231
1769,300041.SZ,20100108,20751231
1770,300042.SZ,20100108,20751231
1771,002332.SZ,20100112,20751231
1772,002333.SZ,20100112,20751231
1773,002334.SZ,20100113,20751231
1774,002335.SZ,20100113,20751231
1775,002336.SZ,20100113,20751231
1776,002337.SZ,20100115,20751231
1777,002338.SZ,20100115,20751231
1778,601801.SH,20100118,20751231
1779,300043.SZ,20100120,20751231
1780,300044.SZ,20100120,20751231
1781,300045.SZ,20100120,20751231
1782,300046.SZ,20100120,20751231
1783,300047.SZ,20100120,20751231
1784,300048.SZ,20100120,20751231
1785,300049.SZ,20100120,20751231
1786,300050.SZ,20100120,20751231
1787,601877.SH,20100121,20751231
1788,002339.SZ,20100122,20751231
1789,002340.SZ,20100122,20751231
1790,002341.SZ,20100122,20751231
1791,002342.SZ,20100126,20751231
1792,002343.SZ,20100126,20751231
1793,002344.SZ,20100126,20751231
1794,002345.SZ,20100128,20751231
1795,002346.SZ,20100128,20751231
1796,002347.SZ,20100128,20751231
1797,601179.SH,20100128,20751231
1798,601268.SH,20100202,20150521
1799,002348.SZ,20100203,20751231
1800,002349.SZ,20100203,20751231
1801,002350.SZ,20100203,20751231
1802,002351.SZ,20100205,20751231
1803,002352.SZ,20100205,20751231
1804,002353.SZ,20100205,20751231
1805,002354.SZ,20100209,20751231
1806,002355.SZ,20100209,20751231
1807,002356.SZ,20100209,20751231
1808,601106.SH,20100209,20751231
1809,002357.SZ,20100210,20751231
1810,002358.SZ,20100210,20751231
1811,002359.SZ,20100210,20210723
1812,300051.SZ,20100211,20751231
1813,300052.SZ,20100211,20751231
1814,300053.SZ,20100211,20751231
1815,300054.SZ,20100211,20751231
1816,601678.SH,20100223,20751231
1817,300055.SZ,20100226,20751231
1818,300056.SZ,20100226,20751231
1819,300057.SZ,20100226,20751231
1820,300058.SZ,20100226,20751231
1821,601688.SH,20100226,20751231
1822,002360.SZ,20100303,20751231
1823,002361.SZ,20100303,20751231
1824,002362.SZ,20100303,20751231
1825,002363.SZ,20100305,20751231
1826,002364.SZ,20100305,20751231
1827,002365.SZ,20100305,20751231
1828,002366.SZ,20100312,20751231
1829,002367.SZ,20100312,20751231
1830,002368.SZ,20100312,20751231
1831,002369.SZ,20100316,20751231
1832,002370.SZ,20100316,20751231
1833,002371.SZ,20100316,20751231
1834,002372.SZ,20100318,20751231
1835,002373.SZ,20100318,20751231
1836,002374.SZ,20100318,20751231
1837,300059.SZ,20100319,20751231
1838,300061.SZ,20100319,20751231
1839,300062.SZ,20100319,20751231
1840,601188.SH,20100319,20751231
1841,601518.SH,20100319,20751231
1842,002375.SZ,20100323,20751231
1843,002376.SZ,20100323,20751231
1844,002377.SZ,20100323,20751231
1845,300063.SZ,20100326,20751231
1846,300064.SZ,20100326,20751231
1847,300065.SZ,20100326,20751231
1848,300066.SZ,20100326,20751231
1849,601158.SH,20100329,20751231
1850,002378.SZ,20100331,20751231
1851,002379.SZ,20100331,20751231
1852,002380.SZ,20100331,20751231
1853,601101.SH,20100331,20751231
1854,002381.SZ,20100402,20751231
1855,002382.SZ,20100402,20751231
1856,002383.SZ,20100402,20751231
1857,002384.SZ,20100409,20751231
1858,002385.SZ,20100409,20751231
1859,002386.SZ,20100409,20751231
1860,002387.SZ,20100413,20751231
1861,002388.SZ,20100413,20751231
1862,002389.SZ,20100413,20751231
1863,002390.SZ,20100416,20751231
1864,002391.SZ,20100416,20751231
1865,300067.SZ,20100421,20751231
1866,300068.SZ,20100421,20751231
1867,300069.SZ,20100421,20751231
1868,300070.SZ,20100421,20751231
1869,300071.SZ,20100421,20751231
1870,002392.SZ,20100423,20751231
1871,002393.SZ,20100423,20751231
1872,002394.SZ,20100423,20751231
1873,300072.SZ,20100427,20751231
1874,300073.SZ,20100427,20751231
1875,300074.SZ,20100427,20751231
1876,300075.SZ,20100427,20751231
1877,601369.SH,20100428,20751231
1878,002395.SZ,20100429,20751231
1879,002397.SZ,20100429,20751231
1880,300076.SZ,20100430,20751231
1881,300077.SZ,20100430,20751231
1882,300078.SZ,20100430,20751231
1883,300079.SZ,20100430,20751231
1884,002398.SZ,20100506,20751231
1885,002399.SZ,20100506,20751231
1886,002400.SZ,20100506,20751231
1887,002401.SZ,20100506,20751231
1888,002402.SZ,20100511,20751231
1889,002403.SZ,20100511,20751231
1890,002404.SZ,20100511,20751231
1891,002405.SZ,20100518,20751231
1892,002406.SZ,20100518,20751231
1893,002407.SZ,20100518,20751231
1894,002408.SZ,20100518,20751231
1895,300081.SZ,20100520,20751231
1896,300082.SZ,20100520,20751231
1897,300083.SZ,20100520,20751231
1898,300084.SZ,20100520,20751231
1899,002409.SZ,20100525,20751231
1900,002410.SZ,20100525,20751231
1901,002411.SZ,20100525,20751231
1902,002412.SZ,20100525,20751231
1903,300085.SZ,20100526,20751231
1904,300086.SZ,20100526,20751231
1905,300087.SZ,20100526,20751231
1906,300088.SZ,20100526,20751231
1907,002413.SZ,20100528,20751231
1908,002415.SZ,20100528,20751231
1909,002416.SZ,20100528,20751231
1910,002417.SZ,20100601,20751231
1911,002418.SZ,20100601,20751231
1912,002419.SZ,20100601,20751231
1913,002420.SZ,20100601,20751231
1914,002421.SZ,20100603,20751231
1915,002422.SZ,20100603,20751231
1916,002423.SZ,20100603,20751231
1917,002424.SZ,20100603,20751231
1918,002425.SZ,20100608,20751231
1919,002426.SZ,20100608,20751231
1920,002427.SZ,20100608,20751231
1921,002428.SZ,20100608,20751231
1922,002429.SZ,20100610,20751231
1923,002430.SZ,20100610,20751231
1924,002431.SZ,20100610,20751231
1925,002432.SZ,20100610,20751231
1926,002433.SZ,20100618,20751231
1927,002434.SZ,20100618,20751231
1928,002435.SZ,20100618,20751231
1929,002436.SZ,20100618,20751231
1930,002396.SZ,20100623,20751231
1931,002437.SZ,20100623,20751231
1932,002438.SZ,20100623,20751231
1933,002439.SZ,20100623,20751231
1934,300080.SZ,20100625,20751231
1935,300089.SZ,20100625,20751231
1936,300090.SZ,20100625,20200825
1937,300091.SZ,20100625,20751231
1938,601000.SH,20100705,20751231
1939,002440.SZ,20100706,20751231
1940,002441.SZ,20100706,20751231
1941,002442.SZ,20100706,20751231
1942,002443.SZ,20100706,20751231
1943,300092.SZ,20100708,20751231
1944,300093.SZ,20100708,20751231
1945,300094.SZ,20100708,20751231
1946,002444.SZ,20100713,20751231
1947,002445.SZ,20100713,20751231
1948,002446.SZ,20100713,20751231
1949,002447.SZ,20100713,20751231
1950,601288.SH,20100715,20751231
1951,002414.SZ,20100716,20751231
1952,002448.SZ,20100716,20751231
1953,002449.SZ,20100716,20751231
1954,002450.SZ,20100716,20210531
1955,002451.SZ,20100720,20751231
1956,002452.SZ,20100720,20751231
1957,002453.SZ,20100720,20751231
1958,002454.SZ,20100720,20751231
1959,300095.SZ,20100728,20751231
1960,300096.SZ,20100728,20751231
1961,300097.SZ,20100728,20751231
1962,300098.SZ,20100728,20751231
1963,002455.SZ,20100803,20751231
1964,002456.SZ,20100803,20751231
1965,002457.SZ,20100803,20751231
1966,601717.SH,20100803,20751231
1967,300099.SZ,20100806,20751231
1968,300100.SZ,20100806,20751231
1969,300101.SZ,20100806,20751231
1970,002458.SZ,20100810,20751231
1971,002459.SZ,20100810,20751231
1972,002460.SZ,20100810,20751231
1973,300102.SZ,20100812,20751231
1974,300103.SZ,20100812,20751231
1975,300104.SZ,20100812,20200721
1976,601718.SH,20100816,20751231
1977,002461.SZ,20100818,20751231
1978,002462.SZ,20100818,20751231
1979,002463.SZ,20100818,20751231
1980,601818.SH,20100818,20751231
1981,300105.SZ,20100820,20751231
1982,300106.SZ,20100820,20751231
1983,300107.SZ,20100820,20751231
1984,300108.SZ,20100825,20751231
1985,300109.SZ,20100825,20751231
1986,300110.SZ,20100825,20751231
1987,300111.SZ,20100827,20751231
1988,300112.SZ,20100827,20751231
1989,300113.SZ,20100827,20751231
1990,300114.SZ,20100827,20751231
1991,002464.SZ,20100831,20751231
1992,002465.SZ,20100831,20751231
1993,002466.SZ,20100831,20751231
1994,300115.SZ,20100902,20751231
1995,300116.SZ,20100902,20751231
1996,300117.SZ,20100902,20751231
1997,300118.SZ,20100902,20751231
1998,002467.SZ,20100908,20751231
1999,002468.SZ,20100908,20751231
2000,002469.SZ,20100908,20751231
2001,002470.SZ,20100908,20751231
2002,002471.SZ,20100910,20751231
2003,002472.SZ,20100910,20751231
2004,002473.SZ,20100910,20751231
2005,002474.SZ,20100915,20751231
2006,002475.SZ,20100915,20751231
2007,002476.SZ,20100915,20751231
2008,002477.SZ,20100915,20191016
2009,300119.SZ,20100917,20751231
2010,300120.SZ,20100917,20751231
2011,300121.SZ,20100917,20751231
2012,002478.SZ,20100921,20751231
2013,002479.SZ,20100921,20751231
2014,002480.SZ,20100921,20751231
2015,002481.SZ,20100921,20751231
2016,300122.SZ,20100928,20751231
2017,300123.SZ,20100928,20751231
2018,300124.SZ,20100928,20751231
2019,601018.SH,20100928,20751231
2020,002482.SZ,20100929,20751231
2021,002483.SZ,20100929,20751231
2022,002484.SZ,20100929,20751231
2023,601177.SH,20101011,20751231
2024,300125.SZ,20101013,20751231
2025,300126.SZ,20101013,20751231
2026,300127.SZ,20101013,20751231
2027,300128.SZ,20101013,20751231
2028,601377.SH,20101013,20751231
2029,002485.SZ,20101015,20751231
2030,002486.SZ,20101015,20751231
2031,002487.SZ,20101015,20751231
2032,300129.SZ,20101019,20751231
2033,300130.SZ,20101019,20751231
2034,300131.SZ,20101019,20751231
2035,002488.SZ,20101021,20751231
2036,002489.SZ,20101021,20751231
2037,002490.SZ,20101021,20751231
2038,002491.SZ,20101021,20751231
2039,300132.SZ,20101026,20751231
2040,300133.SZ,20101026,20751231
2041,300134.SZ,20101026,20751231
2042,300135.SZ,20101026,20751231
2043,601098.SH,20101028,20751231
2044,002492.SZ,20101102,20751231
2045,002493.SZ,20101102,20751231
2046,002494.SZ,20101102,20751231
2047,002495.SZ,20101102,20751231
2048,600998.SH,20101102,20751231
2049,300136.SZ,20101105,20751231
2050,300137.SZ,20101105,20751231
2051,300138.SZ,20101105,20751231
2052,002496.SZ,20101109,20751231
2053,002497.SZ,20101109,20751231
2054,002498.SZ,20101109,20751231
2055,002499.SZ,20101109,20751231
2056,300139.SZ,20101112,20751231
2057,300140.SZ,20101112,20751231
2058,300141.SZ,20101112,20751231
2059,300142.SZ,20101112,20751231
2060,002500.SZ,20101115,20751231
2061,002501.SZ,20101117,20751231
2062,002502.SZ,20101117,20751231
2063,002503.SZ,20101117,20751231
2064,002504.SZ,20101118,20751231
2065,002505.SZ,20101118,20751231
2066,002506.SZ,20101118,20751231
2067,002507.SZ,20101123,20751231
2068,002508.SZ,20101123,20751231
2069,002509.SZ,20101123,20200720
2070,002510.SZ,20101125,20751231
2071,002511.SZ,20101125,20751231
2072,601777.SH,20101125,20751231
2073,002512.SZ,20101203,20751231
2074,002513.SZ,20101203,20751231
2075,002514.SZ,20101203,20751231
2076,002515.SZ,20101203,20751231
2077,601880.SH,20101206,20751231
2078,002516.SZ,20101207,20751231
2079,002517.SZ,20101207,20751231
2080,002518.SZ,20101207,20751231
2081,002519.SZ,20101207,20751231
2082,300143.SZ,20101209,20751231
2083,300144.SZ,20101209,20751231
2084,300145.SZ,20101209,20751231
2085,002520.SZ,20101210,20751231
2086,002521.SZ,20101210,20751231
2087,002522.SZ,20101210,20751231
2088,002523.SZ,20101210,20751231
2089,300146.SZ,20101215,20751231
2090,300147.SZ,20101215,20751231
2091,300148.SZ,20101215,20751231
2092,601933.SH,20101215,20751231
2093,002524.SZ,20101217,20751231
2094,002526.SZ,20101217,20751231
2095,300149.SZ,20101222,20751231
2096,300150.SZ,20101222,20751231
2097,300151.SZ,20101222,20751231
2098,002527.SZ,20101224,20751231
2099,002528.SZ,20101224,20751231
2100,002529.SZ,20101224,20751231
2101,601890.SH,20101228,20751231
2102,300152.SZ,20101229,20751231
2103,300153.SZ,20101229,20751231
2104,300154.SZ,20101229,20751231
2105,002530.SZ,20101231,20751231
2106,002531.SZ,20101231,20751231
2107,002532.SZ,20101231,20751231
2108,002533.SZ,20101231,20751231
2109,601126.SH,20101231,20751231
2110,300155.SZ,20110107,20751231
2111,300156.SZ,20110107,20200825
2112,300157.SZ,20110107,20751231
2113,300158.SZ,20110107,20751231
2114,300159.SZ,20110107,20751231
2115,601118.SH,20110107,20751231
2116,002534.SZ,20110110,20751231
2117,002537.SZ,20110110,20751231
2118,002535.SZ,20110111,20751231
2119,002536.SZ,20110111,20751231
2120,300160.SZ,20110113,20751231
2121,300161.SZ,20110113,20751231
2122,300162.SZ,20110113,20751231
2123,300163.SZ,20110113,20751231
2124,300164.SZ,20110113,20751231
2125,601558.SH,20110113,20200702
2126,002538.SZ,20110118,20751231
2127,002539.SZ,20110118,20751231
2128,002540.SZ,20110118,20751231
2129,002541.SZ,20110118,20751231
2130,601700.SH,20110118,20751231
2131,300165.SZ,20110125,20751231
2132,300166.SZ,20110125,20751231
2133,300167.SZ,20110125,20751231
2134,300168.SZ,20110125,20751231
2135,300169.SZ,20110125,20751231
2136,601137.SH,20110127,20751231
2137,002542.SZ,20110128,20751231
2138,002543.SZ,20110128,20751231
2139,002544.SZ,20110128,20751231
2140,601519.SH,20110128,20751231
2141,300170.SZ,20110201,20751231
2142,300171.SZ,20110201,20751231
2143,300172.SZ,20110201,20751231
2144,300173.SZ,20110201,20751231
2145,300174.SZ,20110201,20751231
2146,601616.SH,20110201,20751231
2147,601799.SH,20110201,20751231
2148,002545.SZ,20110211,20751231
2149,002546.SZ,20110211,20751231
2150,300175.SZ,20110215,20751231
2151,300176.SZ,20110215,20751231
2152,300177.SZ,20110215,20751231
2153,300178.SZ,20110215,20751231
2154,300179.SZ,20110215,20751231
2155,002547.SZ,20110218,20751231
2156,002548.SZ,20110218,20751231
2157,002549.SZ,20110218,20751231
2158,002550.SZ,20110218,20751231
2159,300180.SZ,20110222,20751231
2160,300181.SZ,20110222,20751231
2161,300182.SZ,20110222,20751231
2162,300183.SZ,20110222,20751231
2163,300184.SZ,20110222,20751231
2164,601216.SH,20110222,20751231
2165,002551.SZ,20110225,20751231
2166,002552.SZ,20110225,20751231
2167,002553.SZ,20110225,20751231
2168,002554.SZ,20110225,20751231
2169,601992.SH,20110301,20751231
2170,002555.SZ,20110302,20751231
2171,002556.SZ,20110302,20751231
2172,002557.SZ,20110302,20751231
2173,002558.SZ,20110302,20751231
2174,601116.SH,20110302,20751231
2175,002559.SZ,20110303,20751231
2176,002560.SZ,20110303,20751231
2177,002561.SZ,20110303,20751231
2178,300185.SZ,20110308,20751231
2179,300186.SZ,20110308,20151102
2180,300187.SZ,20110308,20751231
2181,601011.SH,20110309,20751231
2182,002562.SZ,20110310,20751231
2183,002564.SZ,20110310,20751231
2184,002563.SZ,20110311,20751231
2185,300188.SZ,20110316,20751231
2186,300189.SZ,20110316,20751231
2187,300190.SZ,20110316,20751231
2188,300191.SZ,20110316,20751231
2189,601199.SH,20110317,20751231
2190,002565.SZ,20110318,20751231
2191,002566.SZ,20110318,20751231
2192,300192.SZ,20110322,20751231
2193,300193.SZ,20110322,20751231
2194,300194.SZ,20110322,20751231
2195,002567.SZ,20110325,20751231
2196,002568.SZ,20110325,20751231
2197,300195.SZ,20110329,20751231
2198,300196.SZ,20110329,20751231
2199,300197.SZ,20110329,20751231
2200,300198.SZ,20110407,20751231
2201,300199.SZ,20110407,20751231
2202,300200.SZ,20110407,20751231
2203,300201.SZ,20110407,20751231
2204,002569.SZ,20110412,20751231
2205,002570.SZ,20110412,20751231
2206,002571.SZ,20110412,20751231
2207,002572.SZ,20110412,20751231
2208,300202.SZ,20110415,20751231
2209,300203.SZ,20110415,20751231
2210,300204.SZ,20110415,20751231
2211,300205.SZ,20110421,20751231
2212,300206.SZ,20110421,20751231
2213,300207.SZ,20110421,20751231
2214,002573.SZ,20110422,20751231
2215,002574.SZ,20110422,20751231
2216,002575.SZ,20110422,20751231
2217,300208.SZ,20110426,20751231
2218,300209.SZ,20110426,20751231
2219,300210.SZ,20110426,20751231
2220,002576.SZ,20110428,20751231
2221,002577.SZ,20110428,20751231
2222,002578.SZ,20110428,20751231
2223,601258.SH,20110428,20751231
2224,300211.SZ,20110505,20751231
2225,300212.SZ,20110505,20751231
2226,300213.SZ,20110505,20751231
2227,002579.SZ,20110506,20751231
2228,002580.SZ,20110506,20751231
2229,601218.SH,20110506,20751231
2230,601113.SH,20110509,20751231
2231,300214.SZ,20110511,20751231
2232,300215.SZ,20110511,20751231
2233,300216.SZ,20110511,20200916
2234,300217.SZ,20110518,20751231
2235,300218.SZ,20110518,20751231
2236,300219.SZ,20110518,20751231
2237,601233.SH,20110518,20751231
2238,002581.SZ,20110520,20751231
2239,002582.SZ,20110520,20751231
2240,601208.SH,20110520,20751231
2241,300220.SZ,20110525,20751231
2242,300221.SZ,20110525,20751231
2243,300222.SZ,20110525,20751231
2244,002583.SZ,20110527,20751231
2245,601599.SH,20110527,20751231
2246,601566.SH,20110530,20751231
2247,300223.SZ,20110531,20751231
2248,300224.SZ,20110531,20751231
2249,300225.SZ,20110531,20751231
2250,002584.SZ,20110602,20751231
2251,002585.SZ,20110602,20751231
2252,002586.SZ,20110602,20751231
2253,601311.SH,20110602,20751231
2254,601010.SH,20110603,20751231
2255,300226.SZ,20110608,20751231
2256,300227.SZ,20110608,20751231
2257,300228.SZ,20110608,20751231
2258,002587.SZ,20110610,20751231
2259,002588.SZ,20110610,20751231
2260,002589.SZ,20110610,20751231
2261,002590.SZ,20110610,20751231
2262,300229.SZ,20110615,20751231
2263,300230.SZ,20110615,20751231
2264,300231.SZ,20110615,20751231
2265,601567.SH,20110615,20751231
2266,002591.SZ,20110621,20751231
2267,300232.SZ,20110622,20751231
2268,300233.SZ,20110622,20751231
2269,300234.SZ,20110622,20751231
2270,601798.SH,20110622,20751231
2271,002593.SZ,20110628,20751231
2272,002595.SZ,20110628,20751231
2273,300235.SZ,20110629,20751231
2274,300236.SZ,20110629,20751231
2275,300237.SZ,20110629,20751231
2276,002594.SZ,20110630,20751231
2277,601058.SH,20110630,20751231
2278,300238.SZ,20110706,20751231
2279,300239.SZ,20110706,20751231
2280,300240.SZ,20110706,20751231
2281,002596.SZ,20110707,20751231
2282,002597.SZ,20110707,20751231
2283,002598.SZ,20110707,20751231
2284,300241.SZ,20110712,20751231
2285,300242.SZ,20110712,20751231
2286,300243.SZ,20110712,20751231
2287,002599.SZ,20110715,20751231
2288,002600.SZ,20110715,20751231
2289,002601.SZ,20110715,20751231
2290,300244.SZ,20110719,20751231
2291,300245.SZ,20110719,20751231
2292,300246.SZ,20110719,20751231
2293,002602.SZ,20110728,20751231
2294,002603.SZ,20110728,20751231
2295,002604.SZ,20110728,20200715
2296,300247.SZ,20110729,20751231
2297,300248.SZ,20110729,20751231
2298,300249.SZ,20110803,20751231
2299,300250.SZ,20110803,20751231
2300,300251.SZ,20110803,20751231
2301,002605.SZ,20110805,20751231
2302,002606.SZ,20110805,20751231
2303,601222.SH,20110808,20751231
2304,002607.SZ,20110810,20751231
2305,002608.SZ,20110810,20751231
2306,601901.SH,20110810,20751231
2307,601636.SH,20110812,20751231
2308,002609.SZ,20110815,20751231
2309,002610.SZ,20110815,20751231
2310,601789.SH,20110816,20751231
2311,300252.SZ,20110818,20751231
2312,300253.SZ,20110818,20751231
2313,601886.SH,20110818,20751231
2314,300254.SZ,20110819,20751231
2315,300255.SZ,20110819,20751231
2316,300256.SZ,20110819,20751231
2317,300257.SZ,20110819,20751231
2318,300258.SZ,20110826,20751231
2319,002611.SZ,20110830,20751231
2320,002612.SZ,20110830,20751231
2321,002613.SZ,20110830,20751231
2322,300259.SZ,20110831,20751231
2323,300260.SZ,20110906,20751231
2324,300261.SZ,20110906,20751231
2325,601908.SH,20110908,20751231
2326,002614.SZ,20110909,20751231
2327,002615.SZ,20110909,20751231
2328,300262.SZ,20110916,20751231
2329,300263.SZ,20110916,20751231
2330,300264.SZ,20110916,20751231
2331,300265.SZ,20110916,20751231
2332,601677.SH,20110919,20751231
2333,002616.SZ,20110920,20751231
2334,002617.SZ,20110920,20751231
2335,002618.SZ,20110920,20751231
2336,300266.SZ,20110927,20751231
2337,300267.SZ,20110927,20751231
2338,300268.SZ,20110927,20751231
2339,601633.SH,20110928,20751231
2340,002619.SZ,20110929,20751231
2341,002620.SZ,20110929,20751231
2342,002621.SZ,20110929,20751231
2343,601996.SH,20110929,20751231
2344,300269.SZ,20111012,20751231
2345,300270.SZ,20111012,20751231
2346,002623.SZ,20111013,20751231
2347,002622.SZ,20111018,20751231
2348,601669.SH,20111018,20751231
2349,300271.SZ,20111026,20751231
2350,300273.SZ,20111026,20751231
2351,002624.SZ,20111028,20751231
2352,002626.SZ,20111028,20751231
2353,601100.SH,20111028,20751231
2354,300272.SZ,20111102,20751231
2355,300274.SZ,20111102,20751231
2356,300275.SZ,20111102,20751231
2357,002625.SZ,20111103,20751231
2358,002627.SZ,20111103,20751231
2359,002628.SZ,20111103,20751231
2360,002629.SZ,20111103,20751231
2361,601028.SH,20111107,20751231
2362,002592.SZ,20111111,20751231
2363,002630.SZ,20111111,20751231
2364,002631.SZ,20111111,20751231
2365,300276.SZ,20111115,20751231
2366,002632.SZ,20111122,20751231
2367,002633.SZ,20111122,20751231
2368,300277.SZ,20111123,20751231
2369,002635.SZ,20111125,20751231
2370,002636.SZ,20111125,20751231
2371,002637.SZ,20111125,20751231
2372,002638.SZ,20111125,20751231
2373,601928.SH,20111130,20751231
2374,002634.SZ,20111205,20751231
2375,002639.SZ,20111205,20751231
2376,002640.SZ,20111208,20751231
2377,002641.SZ,20111208,20751231
2378,601555.SH,20111212,20751231
2379,300278.SZ,20111216,20751231
2380,601336.SH,20111216,20751231
2381,002642.SZ,20111220,20751231
2382,002643.SZ,20111220,20751231
2383,002645.SZ,20111220,20751231
2384,002644.SZ,20111222,20751231
2385,002646.SZ,20111222,20751231
2386,002647.SZ,20111228,20751231
2387,002648.SZ,20111228,20751231
2388,300279.SZ,20111229,20751231
2389,300280.SZ,20111229,20751231
2390,300281.SZ,20111229,20751231
2391,300282.SZ,20111229,20751231
2392,002649.SZ,20120106,20751231
2393,002650.SZ,20120106,20751231
2394,002651.SZ,20120106,20751231
2395,300283.SZ,20120110,20751231
2396,300284.SZ,20120110,20751231
2397,300285.SZ,20120113,20751231
2398,300286.SZ,20120113,20751231
2399,601360.SH,20120116,20751231
2400,002653.SZ,20120117,20751231
2401,002652.SZ,20120119,20751231
2402,300287.SZ,20120201,20751231
2403,300291.SZ,20120209,20751231
2404,300288.SZ,20120216,20751231
2405,300289.SZ,20120216,20751231
2406,300290.SZ,20120216,20751231
2407,601515.SH,20120216,20751231
2408,002654.SZ,20120217,20751231
2409,002655.SZ,20120217,20751231
2410,601231.SH,20120220,20751231
2411,601929.SH,20120223,20751231
2412,002656.SZ,20120228,20751231
2413,002657.SZ,20120228,20751231
2414,300292.SZ,20120229,20751231
2415,300293.SZ,20120308,20751231
2416,300294.SZ,20120308,20751231
2417,002658.SZ,20120309,20751231
2418,002659.SZ,20120309,20751231
2419,002662.SZ,20120309,20751231
2420,601800.SH,20120309,20751231
2421,300295.SZ,20120315,20751231
2422,300296.SZ,20120315,20751231
2423,300297.SZ,20120315,20751231
2424,002660.SZ,20120316,20751231
2425,002661.SZ,20120316,20751231
2426,002663.SZ,20120316,20751231
2427,002664.SZ,20120316,20751231
